22611493,Perez,Daniela,10/01/2005,F,19/01/2017,ADULTO,03/09/2017,A,
52746742,Gonzalez,Carlos,26/02/1993,M,24/12/2011,VITALICIO,24/08/2017,A,
60045903,Lopez,Brian,17/05/1953,M,04/03/2021,VITALICIO,14/06/2025,I,11/02/2022
81707750,Pezzola,Juan,02/08/1997,M,01/04/2011,ADULTO,21/08/2011,A,
89150457,Jordi,Juan,14/06/1972,M,13/12/2019,VITALICIO,27/10/2025,A,
53084577,Jordi,Federico,04/07/1970,M,03/05/2010,VITALICIO,07/02/2016,I,27/06/2016
42704195,Rodriguez,Camila,04/07/1968,F,08/10/1992,VITALICIO,07/12/2010,A,
95001217,Diaz,Federico,06/06/1996,M,21/09/2021,ADULTO,07/01/2025,A,
11637877,Gomez,Brian,14/03/1989,M,26/04/2013,VITALICIO,11/07/2024,A,
40810269,Pezzola,Pedro,08/05/2007,M,11/09/2014,ADULTO,06/02/2025,A,
68961010,Lopez,Micaela,13/07/1969,F,06/03/2021,ADULTO,08/04/2023,A,
37656672,Diaz,Florencia,12/02/1968,F,25/10/1988,VITALICIO,16/10/2007,I,30/11/2009
52612876,Pezzola,Brian,20/02/1958,M,04/05/1986,JUBILADO,17/04/1992,A,
55849632,Lopez,Sofia,28/02/1950,F,19/04/2022,HONORARIO,21/09/2024,A,
60735688,Pezzola,Lucia,07/09/1995,F,16/01/2024,ADULTO,13/08/2025,I,11/05/2024
93773829,Gomez,Pedro,04/09/1998,M,06/03/2021,VITALICIO,16/07/2022,I,05/11/2024
20500374,Lopez,Carlos,08/05/1991,M,11/10/2002,ADULTO,23/03/2008,I,13/07/2014
69246587,Gomez,Micaela,27/08/1969,F,11/09/1982,ADULTO,23/02/2018,I,23/01/2005
69443527,Martinez,Federico,27/01/2004,M,09/11/2010,VITALICIO,12/02/2023,A,
29172818,Gomez,Micaela,11/08/1979,F,24/05/1988,VITALICIO,04/05/2001,I,19/10/1994
74977606,Martinez,Pedro,09/06/2007,M,25/11/2022,ADULTO,11/10/2025,A,
15227876,Pezzola,Brian,07/06/2002,M,21/03/2022,ADULTO,09/07/2022,I,30/08/2023
20749706,Gomez,Federico,25/01/1986,M,01/10/2015,ADULTO,23/06/2017,A,
79126025,Pezzola,Lucia,02/07/1978,F,06/10/2014,ADULTO,16/03/2023,A,
71885223,Gomez,Lucas,30/01/2008,M,02/08/2019,VITALICIO,01/09/2025,A,
25257225,Perez,Matias,26/07/1978,M,07/11/2014,ADULTO,24/07/2017,A,
72076731,Fernandez,Carlos,07/01/1969,M,14/01/1990,ADULTO,06/01/1990,A,
24650106,Diaz,Federico,30/01/2010,M,03/06/2025,CADETE,10/11/2025,A,
63298120,Fernandez,Florencia,18/02/1980,F,03/06/2009,ADULTO,24/10/2025,A,
35112574,Rodriguez,Pedro,15/10/1981,M,25/01/2001,VITALICIO,25/05/2025,A,
13144547,Gomez,Micaela,16/02/1998,F,03/11/2004,ADULTO,21/01/2004,A,
98421033,Jordi,Federico,23/07/1973,M,15/10/1994,VITALICIO,24/10/2020,A,
5722172,Gonzalez,Daniela,01/07/2002,F,12/09/2018,VITALICIO,01/02/2026,A,
53116758,Lopez,Brian,23/03/1972,M,18/12/1994,VITALICIO,08/02/1994,A,
2802697,Fernandez,Rene,12/01/1995,O,17/07/2001,ADULTO,25/07/2022,A,
91091112,Jordi,Nicolas,29/09/1992,M,08/05/2017,ADULTO,15/09/2020,A,
99265502,Perez,Juan,13/09/1992,M,06/09/2004,VITALICIO,07/03/2017,I,07/04/2023
95879409,Diaz,Matias,31/01/1961,M,30/10/1974,HONORARIO,31/10/2016,A,
38494525,Rodriguez,Florencia,17/08/2009,F,10/09/2021,CADETE,09/06/2024,A,
29596208,Rodriguez,Pedro,05/02/1983,M,03/11/1994,VITALICIO,15/09/1997,I,04/08/2006
94292607,Perez,Pedro,02/12/1973,M,21/11/2009,ADULTO,29/04/2024,I,05/03/2013
11720818,Perez,Carlos,09/06/1987,M,02/04/2021,ADULTO,10/10/2024,I,10/07/2025
3516442,Gomez,Daniela,20/10/1951,F,06/12/1991,JUBILADO,24/11/1992,A,
94882012,Pezzola,Laura,04/10/1985,F,15/08/1994,ADULTO,03/07/1995,A,
52526102,Pezzola,Brian,15/11/2003,M,23/01/2017,ADULTO,10/12/2017,A,
77475478,Martinez,Lucas,10/02/1991,M,29/05/2012,ADULTO,30/04/2026,A,
13488964,Gonzalez,Federico,08/12/1988,M,09/02/1996,ADULTO,22/10/2001,A,
88570087,Pezzola,Pedro,10/07/1984,M,28/08/2012,ADULTO,06/06/2013,A,
86090460,Pezzola,Brian,15/09/1978,M,08/02/1999,ADULTO,23/03/2005,A,
78077842,Lopez,Brian,28/07/1992,M,27/01/2007,ADULTO,04/05/2010,A,
